results/layerId,results/layerName,results/displayFieldName,results/value,results/attributes/OBJECTID,results/attributes/HES AdÄ±,results/attributes/Kurum,results/attributes/AÅŸamasÄ±(seÃ§),results/attributes/Akarsu AdÄ±,results/attributes/SHAPE,results/geometryType,results/geometry/x,results/geometry/y,results/geometry/spatialReference/wkid,results/geometry/spatialReference/latestWkid
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ErenkÃ¶y HES,1849,ErenkÃ¶y HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Murgul Dere,Point,esriGeometryPoint,41.62386009212276,41.30873418215433,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DÃ¼zhanlar HES,1848,DÃ¼zhanlar HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Cihala Ã‡.,Point,esriGeometryPoint,41.66010325711295,41.367061784154586,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,TektaÅŸ HES,1889,TektaÅŸ HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,KarÅŸÄ±kÃ¶y Dere,Point,esriGeometryPoint,41.70681886824916,41.43885372463979,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IÅŸÄ±klÄ± HES,1882,IÅŸÄ±klÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,BÃ¼yÃ¼kdere IrmagÄ±,Point,esriGeometryPoint,41.75393203060024,41.336033307197546,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,TÃ¼va HES,1238,TÃ¼va HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Navik D.,Point,esriGeometryPoint,41.895079583087885,38.43022052111598,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Of HES,1861,Of HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,DipdÃ¼z Dere,Point,esriGeometryPoint,41.901658787770806,41.322975014814276,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yasemin HES,1874,Yasemin HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,OrtakÃ¶y Dere,Point,esriGeometryPoint,42.00282469839706,41.201300916268174,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ArdanuÃ§-7 HES,1912,ArdanuÃ§-7 HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,AydÄ±n Dere,Point,esriGeometryPoint,42.043161117984994,41.05668297473977,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Dikkaya HES,1800,Dikkaya HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KarÃ§al Dere,Point,esriGeometryPoint,42.07033312520789,41.293190761572376,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Olur BarajÄ± HES,483,Olur BarajÄ± HES,Kamu,planlama,Oltu Ã‡.,Point,esriGeometryPoint,42.0718328769591,40.763077786620194,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Galo HES,434,Galo HES,Kamu,"master plan, Ã¶ninceleme",Olurdere,Point,esriGeometryPoint,42.1392050236457,40.786001661723844,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¶ktuÄŸ HES,1928,GÃ¶ktuÄŸ HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,YanÄ±klÄ± Dere,Point,esriGeometryPoint,42.14263072088169,41.25688689748774,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,CÃ¼neyt HES-2,1921,CÃ¼neyt HES-2,Ã–zel(Yap Ä°ÅŸlet),SKHA,Papart Dere,Point,esriGeometryPoint,42.17814342432169,41.46117046575682,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Akdamar HES,268,Akdamar HES,Kamu,"master plan, Ã¶ninceleme",AlabalÄ±k D.,Point,esriGeometryPoint,42.1811471326876,40.82506947469425,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Gulec HES,1767,Gulec HES,Kamu,"master plan, Ã¶ninceleme",Kura N.,Point,esriGeometryPoint,42.211214422307386,41.03841531710389,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Susuz HES,1862,Susuz HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,ArpalÄ± Dere,Point,esriGeometryPoint,42.30440049732436,41.25870040992927,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AÅŸÄ±k HES,1214,AÅŸÄ±k HES,Kamu,Ã–n Fizibilite,Ahkis D.,Point,esriGeometryPoint,42.31960805055132,38.05479741914157,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Karasu HES,992,Karasu HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,TemizÃ§eÅŸme D.,Point,esriGeometryPoint,42.32966623900056,37.88480316176454,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ArdanuÃ§-9 HES,264,ArdanuÃ§-9 HES,Kamu,"master plan, Ã¶ninceleme",MelikoÄŸlu,Point,esriGeometryPoint,42.3681766345463,40.6567806350653,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ulusal -2 HES,1344,Ulusal -2 HES,Kamu,2,CemileleÄŸi D. - Botan Ã‡.,Point,esriGeometryPoint,42.3858176731587,38.13780721878322,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hizan HES,988,Hizan HES,Kamu,"master plan, Ã¶ninceleme",BÃ¼yÃ¼kÃ§ay,Point,esriGeometryPoint,42.39935275308773,38.130886508646235,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,PakÃ¼s HES,1295,PakÃ¼s HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Åeftalan,Point,esriGeometryPoint,42.403134122186955,38.266491833535284,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Didem HES,1916,Didem HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,VelikÃ¶y Dere MenbasÄ±,Point,esriGeometryPoint,42.43629011959884,41.315154204030485,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,CayÄ±rlÄ± HES,1775,CayÄ±rlÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kura N.,Point,esriGeometryPoint,42.46412840600834,41.05558839833943,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kale HES,1245,Kale HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Ä°ziktaÅŸ D.,Point,esriGeometryPoint,42.54749617332348,38.26720358689937,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SaÄŸÄ±rkaya HES,1246,SaÄŸÄ±rkaya HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,BÃ¼yÃ¼kdere,Point,esriGeometryPoint,42.55245162902021,37.97024499274332,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,PÄ±nar HES,1190,PÄ±nar HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Ã‡atak D.,Point,esriGeometryPoint,42.63769431496558,37.967016845428454,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YaÄŸmur BarajÄ± HES,453,YaÄŸmur BarajÄ± HES,Kamu,planlama,Murat N.,Point,esriGeometryPoint,42.65717427839669,39.458074279847125,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Sogut I HES,1773,Sogut I HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Zaraphane,Point,esriGeometryPoint,42.685277915400015,40.02143206521365,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Karakurt HES,1768,Karakurt HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Aras N.,Point,esriGeometryPoint,42.70519456668954,40.140042415451376,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kale HES,1729,Kale HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kars Ã‡.,Point,esriGeometryPoint,42.76918546039795,40.11304020772841,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Karasu -5 HES,177,Karasu -5 HES,Kamu,planlama,Karasu Ã‡.,Point,esriGeometryPoint,40.32581423267191,39.932699965198296,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Pulur HES,353,Pulur HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,GÃ¶kÃ§eli Ã‡ay,Point,esriGeometryPoint,40.36984968416231,39.22826306603019,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡alkÄ±ÅŸla HES,238,Ã‡alkÄ±ÅŸla HES,Kamu,"master plan, Ã¶ninceleme",Ã‡iftlik,Point,esriGeometryPoint,40.443633505092315,39.77319327859154,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,FÄ±ndÄ±klÄ± HES,183,FÄ±ndÄ±klÄ± HES,Kamu,planlama,FÄ±rat,Point,esriGeometryPoint,40.50280218467656,39.678230196623055,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kutulu HES,802,Kutulu HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.54285420509842,40.94578944768339,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Adacami HES,709,Adacami HES,Ã–zel(Yap Ä°ÅŸlet Devret),Insa Halinde,Salaha D.,Point,esriGeometryPoint,40.5708102602485,41.016021675947634,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AyvasÄ±l HES,656,AyvasÄ±l HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.60052100545073,40.9612704225824,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AyvasÄ±l HES,1523,AyvasÄ±l HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.60052100545073,40.9612704225824,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡iftlik HES,210,Ã‡iftlik HES,Kamu,"master plan, Ã¶ninceleme",BallÄ±kaya,Point,esriGeometryPoint,40.61567757246835,39.78454021488452,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Adacami HES,698,Adacami HES,Kamu,BaÅŸvuru,Null,Point,esriGeometryPoint,40.619089550738444,40.9721165218471,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡apakcur HES,320,Ã‡apakcur HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,GÃ¶ynÃ¼k Ã‡.,Point,esriGeometryPoint,40.619510859967725,38.90097058521278,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YanÄ±kkÃ¶prÃ¼ HES,745,YanÄ±kkÃ¶prÃ¼ HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.63086731610126,40.198368255259446,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YanÄ±kkÃ¶prÃ¼ HES,746,YanÄ±kkÃ¶prÃ¼ HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.63092276537423,40.1981075013265,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YanÄ±kkÃ¶prÃ¼ I HES,446,YanÄ±kkÃ¶prÃ¼ I HES,Kamu,"master plan, Ã¶ninceleme",Ã‡oruh (Kurt),Point,esriGeometryPoint,40.64084334426941,40.21255646254185,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Alicik HES,1618,Alicik HES,Ã–zel(Yap Ä°ÅŸlet Devret),PL,Kale Dere,Point,esriGeometryPoint,40.65550951341929,40.94333292545287,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BingÃ¶l 2 HES,322,BingÃ¶l 2 HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,GÃ¶ynÃ¼k Ã‡.,Point,esriGeometryPoint,40.65689404929115,38.941639446326484,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saf 3 HES,298,Saf 3 HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,GÃ¶ynÃ¼k Ã‡.,Point,esriGeometryPoint,40.69996656239095,39.0085954352689,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ä°ncesu HES,727,Ä°ncesu HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.76138433849562,40.814646217163734,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼rpÄ±nar HES,1588,GÃ¼rpÄ±nar HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.78327725992107,40.96342793520877,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BaÅŸkÃ¶y-I HES,1512,BaÅŸkÃ¶y-I HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.794388635292904,40.92831067812568,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KalekÃ¶y HES,360,KalekÃ¶y HES,Kamu,"master plan, Ã¶ninceleme",Null,Point,esriGeometryPoint,40.82112334079094,38.862310274329296,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saf 1 HES,318,Saf 1 HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,GÃ¶ynÃ¼k Ã‡.,Point,esriGeometryPoint,40.82282395889308,39.13515715991243,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BingÃ¶l 1 HES,323,BingÃ¶l 1 HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,GÃ¶ynÃ¼k Ã‡.,Point,esriGeometryPoint,40.865400032821846,39.16554797612127,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,HemÅŸin I HES,848,HemÅŸin I HES,Kamu,Ã–N BAÅVURU,Null,Point,esriGeometryPoint,40.89939247558533,41.0523995329025,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Dkmen HES,716,Dkmen HES,Kamu,Ä°nÅŸaat,Null,Point,esriGeometryPoint,40.90395440708725,41.033737732236084,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AlgÃ¶lÃ¼ HES,1724,AlgÃ¶lÃ¼ HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Posof CayÄ±,Point,esriGeometryPoint,42.79047674080656,41.516667927987825,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Oran HES,983,Oran HES,Kamu,"master plan, Ã¶ninceleme",Botan Ã‡.,Point,esriGeometryPoint,42.848673853190455,37.91603950073855,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Degirmendere HES,1784,Degirmendere HES,Kamu,planlama,,Point,esriGeometryPoint,42.85082373412535,40.06200356663816,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yer Enj.HES1,1275,Yer Enj.HES1,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,"Zerikan,Merdivan",Point,esriGeometryPoint,42.89839071626322,38.254754790359335,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DemirkapÄ± HES,1759,DemirkapÄ± HES,Kamu,planlama,Aras N.,Point,esriGeometryPoint,42.900106005023254,40.07225723017572,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,NarlÄ± HES,1256,NarlÄ± HES,Kamu,Ã–n Ä°nceleme,Botan Ã‡.,Point,esriGeometryPoint,42.9179179916347,37.90422925412016,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Boztepe HES,1760,Boztepe HES,Kamu,planlama,Aras N.,Point,esriGeometryPoint,42.9423941368779,40.08851068903021,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DemirkazÄ±k HES,1113,DemirkazÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,ZÄ±rÄ±l D.,Point,esriGeometryPoint,42.984450215074936,37.918377672015346,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ElmalÄ± HES,1197,ElmalÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,KÃ¶yaltÄ± D.,Point,esriGeometryPoint,43.06915196498159,38.28584652358938,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Mir HES,1745,Mir HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KaraÃ§ay D.,Point,esriGeometryPoint,43.097521348008115,41.160905107073766,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YalÃ§Ä±n HES,1165,YalÃ§Ä±n HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡atak Ã‡.,Point,esriGeometryPoint,43.33051953996009,38.105233885842445,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KoÃ§kÃ¶prÃ¼ HES,1140,KoÃ§kÃ¶prÃ¼ HES,Kamu,Ä°ÅŸletmede,Zilan Ã‡.,Point,esriGeometryPoint,43.33176126626289,39.122300268048974,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Telek HES,1779,Telek HES,Kamu,isletmede,,Point,esriGeometryPoint,43.34808474265948,40.86764679442318,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡imenler HES,1731,Ã‡imenler HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Pernavut,Point,esriGeometryPoint,43.44445642020497,40.03862308198642,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Tutumlu HES,1359,Tutumlu HES,Kamu,"master plan, Ã¶ninceleme",Kolut D.,Point,esriGeometryPoint,43.48476166546412,38.86525644383307,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GeÃ§itli HES,1107,GeÃ§itli HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Cemilkati D.,Point,esriGeometryPoint,43.48614858994831,37.51923112612865,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GeÃ§itli HES,1333,GeÃ§itli HES,Kamu,2,Cemikatli D.,Point,esriGeometryPoint,43.491045327689136,37.519514072202334,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GeÃ§itli HES,1312,GeÃ§itli HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Cemikatli D.,Point,esriGeometryPoint,43.49162005773939,37.51760338359206,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Agabey HES,1726,Agabey HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Aras N.,Point,esriGeometryPoint,43.50727068028633,40.11215717102209,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YÄ±ÄŸÄ±nlÄ± HES,1174,YÄ±ÄŸÄ±nlÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Zap Suyu,Point,esriGeometryPoint,43.633010595631404,37.48411145518627,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ak HES,1262,Ak HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,DeliÃ§ay,Point,esriGeometryPoint,43.640405883797676,39.217827512021564,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Handere HES,1175,Handere HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Zap Suyu,Point,esriGeometryPoint,43.75696201310937,37.43466417520196,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Åemdinli HES,1176,Åemdinli HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,RubarÄ±ÅŸin Ã‡.,Point,esriGeometryPoint,44.07907715177422,37.386824864067044,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼zelkaya HES.,1149,GÃ¼zelkaya HES.,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Åemdinli Ã‡.,Point,esriGeometryPoint,44.4436107862096,37.21687911483587,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼zelkaya HES,1179,GÃ¼zelkaya HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Åemdinli Ã‡.,Point,esriGeometryPoint,44.44377366417188,37.21704609735721,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KayacÄ±k HES,1287,KayacÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Bembo Ã‡.,Point,esriGeometryPoint,44.446162130742046,37.36953929886552,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KayacÄ±k HES,1178,KayacÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite Revize,Bembo Ã‡. (Beyaz Ã‡ay),Point,esriGeometryPoint,44.4521907637352,37.37567040416981,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KayacÄ±k HES,1150,KayacÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Beyaz Ã‡ay (Åemdinli Ã‡. Yan Kolu),Point,esriGeometryPoint,44.47208981702345,37.26718890024649,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YeÅŸilgÃ¼n HES,1310,YeÅŸilgÃ¼n HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡Ä±ÄŸÄ±lÄ± Suyu,Point,esriGeometryPoint,44.562848720258955,37.29514541492969,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KÄ±zÄ±lcÄ±k HES,246,KÄ±zÄ±lcÄ±k HES,Kamu,"master plan, Ã¶ninceleme",Ovit,Point,esriGeometryPoint,40.91147297934738,40.55487202492057,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DoÄŸu HES,326,DoÄŸu HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,Giloran Ã‡.,Point,esriGeometryPoint,40.92893547729215,38.904062654173906,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã–zlÃ¼ce HES,438,Ã–zlÃ¼ce HES,Kamu,planlama,SarÄ±ca D.,Point,esriGeometryPoint,40.93956871761101,40.47542607673957,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼roluk HES,1591,GÃ¼roluk HES,Kamu,Null,Null,Point,esriGeometryPoint,41.018318423358615,41.04328968365238,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼llÃ¼baÄŸ HES,478,GÃ¼llÃ¼baÄŸ HES,Kamu,planlama,Ã‡oruh N.,Point,esriGeometryPoint,41.04602865641326,40.54328697946343,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Aksu BarajÄ±  HES,436,Aksu BarajÄ±  HES,Kamu,planlama,Ã‡oruh N.,Point,esriGeometryPoint,41.15748225271422,40.60432257028461,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Turhan HES,712,Turhan HES,Kamu,SKHA,Null,Point,esriGeometryPoint,41.19867344670155,41.18403870041363,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,MeÅŸedÃ¼zÃ¼ HES,815,MeÅŸedÃ¼zÃ¼ HES,Kamu,Ã–n BaÅŸvuru,Null,Point,esriGeometryPoint,41.22475546963375,41.188572947168325,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,EralanÄ± HES,1311,EralanÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Murat N.,Point,esriGeometryPoint,41.22712429549851,38.82525129757792,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Dumlu HES,283,Dumlu HES,Kamu,"master plan, Ã¶ninceleme",Yayla D.,Point,esriGeometryPoint,41.34315108845773,40.103527776353864,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼l HES,649,GÃ¼l HES,Kamu,FZB,Null,Point,esriGeometryPoint,41.34464718131384,41.15689344203017,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KayabasÄ± HES,1903,KayabasÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Zemaven Ã‡.,Point,esriGeometryPoint,41.346819581559245,40.88936380356268,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼neÅŸlik 1 HES,135,GÃ¼neÅŸlik 1 HES,Ã–zel(Yap Ä°ÅŸlet),FZB,Null,Point,esriGeometryPoint,41.35657933240242,38.317354770114925,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Garzan 4 Regulatoru Ve HES,968,Garzan 4 Regulatoru Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.3636864626774,37.905663015110235,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Elif 1 HES,179,Elif 1 HES,Kamu,"master plan, Ã¶ninceleme",Åenyurt D.,Point,esriGeometryPoint,41.36777260752444,40.420091141641684,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kamer HES,1233,Kamer HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,KoÅŸkar D.,Point,esriGeometryPoint,41.395565342953574,39.23990542226049,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Soguksu HES,1881,Soguksu HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Agara Dere,Point,esriGeometryPoint,41.40376550196658,41.25492195651553,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,PÄ±nar HES,267,PÄ±nar HES,Kamu,"master plan, Ã¶ninceleme",Aras,Point,esriGeometryPoint,41.41030269636785,39.61604147628649,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Arkun BarajÄ± HES,437,Arkun BarajÄ± HES,Kamu,planlama,Ã‡oruh N.,Point,esriGeometryPoint,41.41752851609051,40.721099993293656,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AydÄ±nlÄ±k -2 HES,132,AydÄ±nlÄ±k -2 HES,Ã–zel(Yap Ä°ÅŸlet),FZB,Null,Point,esriGeometryPoint,41.42980875280126,38.353910851642105,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yonca HES,1134,Yonca HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KÃ¶ÅŸgar D.,Point,esriGeometryPoint,41.432209347525536,39.12600768916308,4326,4326
